Beta Spectrum experiment
Rank     I(mA)  Counts      Stat. error
1	0	32	5.65685
2	30	50	7.07107
3	40	52	7.2111
4	60	62	7.87401
5	80	57	7.54983
6	100	68	8.24621
7	120	71	8.42615
8	130	83	9.11043
9	150	97	9.84886
10	160	96	9.79796
11	180	97	9.84886
12	200	100	10
13	220	113	10.63015
14	240	113	10.63015
15	260	112	10.58301
16	280	90	9.48683
17	300	76	8.7178
18	320	62	7.87401
19	340	70	8.3666
20	350	67	8.18535
21	370	42	6.48074
22	400	53	7.28011
23	420	41	6.40312
24	430	35	5.91608
25	460	41	6.40312
26	480	45	6.7082
27	500	40	6.32456
28	520	48	6.9282

