Beta Spectrum experiment trial 2
S     I(mA)  Counts      stat. error
1	0	55	7.416198
2	20	58	7.615773
3	40	149	12.206556
4	60	324	18
5	70	375	19.364917
6	80	449	21.18962
7	100	397	19.924859
8	120	560	23.664319
9	140	651	25.514702
10	160	800	28.284271
11	170	931	30.512293
12	180	960	30.983867
13	200	932	30.528675
14	220	950	30.82207
15	240	853	29.206164
16	260	812	28.495614
17	280	593	24.351591
18	300	367	19.157244
19	320	245	15.652476
20	350	154	12.409674
21	380	69	8.306624
22	400	57	7.549834
23	420	30	5.477226
24	450	33	5.744563
25	460	30	5.477226
26	500	47	6.855655
27	520	32	5.656854
28	540	37	6.082763
29	570	37	6.082763
30	580	43	6.557439
31	600	29	5.385165
32	610	37	6.082763
33	630	37	6.082763

